rule_id,ziffer,max_factor,legal_basis,quote,verified,verified_at,source,ai_verdict,ai_reasoning,ai_model,ai_checked_at
cap_auto_52,52,1.0,GOÄ Anmerkung zu Nummer 52,Die Pauschalgebühr nach Nummer 52 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states ""Die Pauschalgebühr nach Nummer 52 ist nur mit dem einfachen Gebührensatz berechnungsfähig"". This directly and unconditionally caps the fee factor for GOÄ 52 at 1.0.",gemini-3.6-flash,2026-08-29T14:41:31+00:00
cap_auto_5377,5377,1.0,GOÄ Anmerkung zu Nummer 5377,Der Zuschlag nach Nummer 5377 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text states ""nur mit dem einfachen Gebührensatz berechnungsfähig"", which explicitly restricts GOÄ 5377 to a fee factor of 1.0. This directly and unconditionally supports the factor cap rule.",gemini-3.6-flash,2026-08-29T14:41:40+00:00
cap_auto_5732,5732,1.0,GOÄ Anmerkung zu Nummer 5732,Der Zuschlag nach Nummer 5732 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states ""Der Zuschlag nach Nummer 5732 ist nur mit dem einfachen Gebührensatz berechnungsfähig,"" which directly and unconditionally restricts the fee factor for GOÄ 5732 to a maximum of 1.0.",gemini-3.6-flash,2026-08-29T14:41:46+00:00
cap_auto_5733,5733,1.0,GOÄ Anmerkung zu Nummer 5733,Der Zuschlag nach Nummer 5733 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official Anmerkung to GOÄ 5733 explicitly states ""nur mit dem einfachen Gebührensatz berechnungsfähig"", which directly and completely supports the rule capping the fee factor at 1.0.",gemini-3.6-flash,2026-08-29T14:42:00+00:00
cap_auto_5803,5803,1.0,GOÄ Anmerkung zu Nummer 5803,Der Zuschlag nach Nummer 5803 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states ""Der Zuschlag nach Nummer 5803 ist nur mit dem einfachen Gebührensatz berechnungsfähig"", which directly and unconditionally restricts the maximum fee factor for GOÄ 5803 to 1.0.",gemini-3.6-flash,2026-08-29T14:42:11+00:00
cap_auto_5832,5832,1.0,GOÄ Anmerkung zu Nummer 5832,Der Zuschlag nach Nummer 5832 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official note explicitly states ""Der Zuschlag nach Nummer 5832 ist nur mit dem einfachen Gebührensatz berechnungsfähig"", which directly and unconditionally restricts the fee factor for GOÄ 5832 to a maximum of 1.0.",gemini-3.6-flash,2026-08-29T14:42:17+00:00
cap_auto_5833,5833,1.0,GOÄ Anmerkung zu Nummer 5833,Der Zuschlag nach Nummer 5833 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states ""Der Zuschlag nach Nummer 5833 ist nur mit dem einfachen Gebührensatz berechnungsfähig."" This directly and unconditionally restricts the maximum fee factor for GOÄ 5833 to 1.0.",gemini-3.6-flash,2026-08-29T14:42:34+00:00
cap_auto_5841,5841,1.0,GOÄ Anmerkung zu Nummer 5841,Der Zuschlag nach Nummer 5841 ist nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states ""Der Zuschlag nach Nummer 5841 ist nur mit dem einfachen Gebührensatz berechnungsfähig"", which legally limits the fee factor for GOÄ 5841 to a maximum of 1.0.",gemini-3.6-flash,2026-08-29T14:42:48+00:00
cap_auto_102,102,1.0,GOÄ Allgemeine Bestimmung,Die Leistungen nach den Nummern 100 und 101 sowie der Zuschlag nach Nummer 102 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.6-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The quoted sentence explicitly states that ""der Zuschlag nach Nummer 102"" is ""nur mit dem einfachen Gebührensatz berechnungsfähig"", which legally restricts the fee factor to a maximum of 1.0 without qualification.",gemini-3.6-flash,2026-08-29T14:43:04+00:00
cap_auto_401,401,1.0,GOÄ Allgemeine Bestimmung,Die Zuschläge nach den Nummern 401 sowie 404 bis 406 sind nur mit dem einfachen Gebührensatz berechnungsfähig.,true,2026-08-29,ai_verified:gemini-3.5-flash:auto_extracted:einfacher_gebuehrensatz,VERIFIED,"VERDICT: VERIFIED REASONING: The official text explicitly states that the surcharge under number 401 (""Zuschläge nach den Nummern 401..."") is only billable with the single fee rate (""nur mit dem einfachen Gebührensatz berechnungsfähig""), which directly supports the factor cap of 1.0.",gemini-3.5-flash,2026-08-29T14:46:27+00:00
